glob,pattern,kind,category,justification,ref
apps/api/src/dominio/entrada.ts,^desconhecido$,literal-value,B,persisted: Postgres mensagem.erro_codigo via apps/api/src/dominio/entrada.ts:360,persisted.csv:api-persisted-value-b99ddae2
apps/api/src/autenticacao.ts,^pipe_<prefixo>_<segredo>$,literal-value,B,persisted: External API key token format; chave_api.prefixo and hash,persisted.csv:api-persisted-value-4a6d2987
apps/desk-vite/src/paginas/preferencias/page.tsx,^desk\.pref\.\$\{chave\}$,literal-value,B,persisted: browser localStorage desk.pref.*,persisted.csv:desk-vite-persisted-value-166a49b8
packages/ai/src/cliente/cliente.ts,^high$,literal-value,B,persisted: Anthropic API output_config.effort enum,persisted.csv:packages-ai-literal-value-5d05bd51
packages/ai/src/cliente/cliente.ts,^low$,literal-value,B,persisted: Anthropic API output_config.effort enum,persisted.csv:packages-ai-literal-value-d5f6d892
packages/ai/src/cliente/cliente.ts,^max$,literal-value,B,persisted: Anthropic API output_config.effort enum,persisted.csv:packages-ai-literal-value-17d64dde
packages/ai/src/cliente/cliente.ts,^medium$,literal-value,B,persisted: Anthropic API output_config.effort enum,persisted.csv:packages-ai-literal-value-b1d52ace
packages/ai/src/cliente/cliente.ts,^xhigh$,literal-value,B,persisted: Anthropic API output_config.effort enum,persisted.csv:packages-ai-literal-value-1cccb3f1
apps/api/src/webhooks-saida.ts,^chave$,identifier,B,persisted: Postgres jsonb webhookSaida.cabecalhos,persisted.csv:api-ts-prop-327782ee
apps/api/src/webhooks-saida.ts,^valor$,identifier,B,persisted: Postgres jsonb webhookSaida.cabecalhos,persisted.csv:api-ts-prop-748163a5
packages/core/src/score/motor.ts,^contem$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-2e721142
packages/core/src/fluxo/contexto.ts,^conteudo$,literal-value,B,persisted: Postgres jsonb processHttpExecucao.contexto,persisted.csv:packages-core-literal-value-6b37fa3a
packages/core/src/fluxo/contexto.ts,^DELETE$,literal-value,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-literal-value-2d60eef9
packages/core/src/score/motor.ts,^diferente$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-f3842f2a
packages/core/src/score/motor.ts,^em$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-4bf81317
packages/core/src/fluxo/contexto.ts,^entrada$,literal-value,B,persisted: Postgres jsonb processHttpExecucao.contexto,persisted.csv:packages-core-literal-value-b0efb3da
packages/core/src/score/motor.ts,^e$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-d0789b1a
packages/core/src/score/motor.ts,^existe$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-b17bf5e7
packages/core/src/fluxo/contexto.ts,^GET$,literal-value,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-literal-value-f000237e
packages/core/src/score/motor.ts,^igual$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-dfe4c2fe
packages/core/src/score/motor.ts,^maior_igual$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-968123d4
packages/core/src/score/motor.ts,^maior$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-6c6d8f2a
packages/core/src/score/motor.ts,^menor_igual$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-a15b2592
packages/core/src/score/motor.ts,^menor$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-d99038e4
packages/core/src/score/motor.ts,^nao_contem$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-fd8f6c42
packages/core/src/score/motor.ts,^nao_em$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-1171081a
packages/core/src/score/motor.ts,^nao_existe$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-fc2de641
packages/core/src/score/motor.ts,^ou$,literal-value,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-literal-value-b54c4833
packages/core/src/fluxo/contexto.ts,^PATCH$,literal-value,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-literal-value-2075aadf
packages/core/src/fluxo/contexto.ts,^POST$,literal-value,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-literal-value-bb99f592
packages/core/src/fluxo/contexto.ts,^PUT$,literal-value,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-literal-value-8e84431e
packages/core/src/fluxo/contexto.ts,^saida$,literal-value,B,persisted: Postgres jsonb processHttpExecucao.contexto,persisted.csv:packages-core-literal-value-6fe0643c
packages/core/src/fluxo/modelos.ts,^\$title$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-a5c7cfa1
packages/core/src/fluxo/modelos.ts,^afterStateChangedActions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-15845e30
packages/core/src/fluxo/modelos.ts,^afterStateChangedActions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-fa7943a3
packages/core/src/fluxo/contexto.ts,^bruto$,identifier,B,persisted: Postgres jsonb execucaoPasso.saida,persisted.csv:packages-core-ts-prop-ab56dc4f
packages/core/src/fluxo/modelos.ts,^bypass$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-d71d93f1
packages/core/src/fluxo/contexto.ts,^cabecalhos$,identifier,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-ts-prop-dea1b0bd
packages/core/src/score/motor.ts,^campo$,identifier,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-ts-prop-317bb3c2
packages/core/src/score/motor.ts,^combinador$,identifier,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-ts-prop-84d93df1
packages/core/src/fluxo/condicao.ts,^comparison$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-4ba75817
packages/core/src/score/motor.ts,^condicoes$,identifier,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-ts-prop-41c008c1
packages/core/src/fluxo/modelos.ts,^conditions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-a46f887c
packages/core/src/fluxo/modelos.ts,^conditions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-f6d6609c
packages/core/src/fluxo/modelos.ts,^conditions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-a1d874ce
packages/core/src/fluxo/modelos.ts,^configuration$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-31c5af83
packages/core/src/fluxo/contexto.ts,^conteudo$,identifier,B,persisted: Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,persisted.csv:packages-core-ts-prop-65881adf
packages/core/src/fluxo/contexto.ts,^conteudo$,identifier,B,persisted: Postgres jsonb execucaoPasso.saida,persisted.csv:packages-core-ts-prop-03ea4c8e
packages/core/src/fluxo/modelos.ts,^continueOnError$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-bce7b637
packages/core/src/fluxo/contexto.ts,^corpo$,identifier,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-ts-prop-2c185345
packages/core/src/fluxo/contexto.ts,^corpo$,identifier,B,persisted: Postgres jsonb processHttpExecucao.contexto;processHttpExecucao.resposta,persisted.csv:packages-core-ts-prop-6fde6f82
packages/core/src/fluxo/contexto.ts,^de$,identifier,B,persisted: Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,persisted.csv:packages-core-ts-prop-e56d331f
packages/core/src/fluxo/modelos.ts,^end$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-b7e1180c
packages/core/src/fluxo/condicao.ts,^entity$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-000b0ccc
packages/core/src/fluxo/modelos.ts,^error$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-ac15f6a6
packages/core/src/fluxo/contexto.ts,^estadoId$,identifier,B,persisted: Postgres jsonb processHttpExecucao.contexto,persisted.csv:packages-core-ts-prop-272fe5c6
packages/core/src/fluxo/modelos.ts,^executeAsynchronously$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-1c7a17f4
packages/core/src/fluxo/modelos.ts,^expiration$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-1d8f8f7a
packages/core/src/fluxo/contexto.ts,^id$,identifier,B,persisted: Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,persisted.csv:packages-core-ts-prop-803e6b39
packages/core/src/fluxo/modelos.ts,^id$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-773c3562
packages/core/src/fluxo/modelos.ts,^id$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-03575b67
packages/core/src/fluxo/modelos.ts,^id$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-c6a065cb
packages/core/src/fluxo/contexto.ts,^indice$,identifier,B,persisted: Postgres jsonb processHttpExecucao.contexto,persisted.csv:packages-core-ts-prop-43603fd4
packages/core/src/fluxo/modelos.ts,^inputActions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-5ad46390
packages/core/src/fluxo/modelos.ts,^inputActions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-70f14608
packages/core/src/fluxo/modelos.ts,^input$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-9b3bdf20
packages/core/src/fluxo/contexto.ts,^lista$,identifier,B,persisted: Postgres jsonb processHttpExecucao.contexto,persisted.csv:packages-core-ts-prop-4e07c278
packages/core/src/fluxo/modelos.ts,^localCustomActions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-109ff024
packages/core/src/fluxo/contexto.ts,^metadados$,identifier,B,persisted: Postgres jsonb execucaoPasso.saida,persisted.csv:packages-core-ts-prop-3bfc216c
packages/core/src/fluxo/contexto.ts,^metodo$,identifier,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-ts-prop-150f58a0
packages/core/src/score/motor.ts,^operador$,identifier,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-ts-prop-11068bca
packages/core/src/fluxo/condicao.ts,^operator$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-ef9df008
packages/core/src/fluxo/modelos.ts,^order$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-af3c8df8
packages/core/src/fluxo/modelos.ts,^order$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-244a559f
packages/core/src/fluxo/modelos.ts,^outputActions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-e60ab38a
packages/core/src/fluxo/modelos.ts,^outputActions$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-4ed06596
packages/core/src/fluxo/modelos.ts,^outputs$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-b57e4499
packages/core/src/fluxo/contexto.ts,^para$,identifier,B,persisted: Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,persisted.csv:packages-core-ts-prop-2bc8ae03
packages/core/src/fluxo/modelos.ts,^regex$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-69910828
packages/core/src/fluxo/contexto.ts,^resposta$,identifier,B,persisted: Postgres jsonb processHttpExecucao.contexto,persisted.csv:packages-core-ts-prop-db9102d0
packages/core/src/fluxo/modelos.ts,^root$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-6ddac7f4
packages/core/src/fluxo/modelos.ts,^rule$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-1da2ef72
packages/core/src/fluxo/modelos.ts,^sessionState$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-b3dab05e
packages/core/src/fluxo/modelos.ts,^settings$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-7715f4a0
packages/core/src/fluxo/condicao.ts,^source$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-4e33079d
packages/core/src/fluxo/modelos.ts,^stateId$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-1308f45b
packages/core/src/fluxo/modelos.ts,^states$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-53712c27
packages/core/src/fluxo/contexto.ts,^status$,identifier,B,persisted: Postgres jsonb processHttpExecucao.contexto;processHttpExecucao.resposta,persisted.csv:packages-core-ts-prop-62928019
packages/core/src/fluxo/contexto.ts,^timeoutMs$,identifier,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-ts-prop-a08ec658
packages/core/src/fluxo/modelos.ts,^timeout$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-58dd10f1
packages/core/src/fluxo/contexto.ts,^tipo$,identifier,B,persisted: Postgres jsonb execucaoPasso.entrada;processHttpExecucao.entrada,persisted.csv:packages-core-ts-prop-6ba7ec4c
packages/core/src/fluxo/contexto.ts,^tipo$,identifier,B,persisted: Postgres jsonb execucaoPasso.saida,persisted.csv:packages-core-ts-prop-efcfefd7
packages/core/src/fluxo/editor.ts,^type$,identifier,B,persisted: Postgres jsonb dicionarioCampo.settings,persisted.csv:packages-core-ts-prop-69bd6bd7
packages/core/src/fluxo/modelos.ts,^type$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-c8bd34d4
packages/core/src/fluxo/modelos.ts,^type$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-5dad85fd
packages/core/src/fluxo/modelos.ts,^type$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-46793fe8
packages/core/src/fluxo/contexto.ts,^url$,identifier,B,persisted: Postgres jsonb processHttpExecucao.pedido,persisted.csv:packages-core-ts-prop-9e269d55
packages/core/src/fluxo/modelos.ts,^validation$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-d8bbcdee
packages/core/src/score/motor.ts,^valor$,identifier,B,persisted: Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,persisted.csv:packages-core-ts-prop-a4891a7e
packages/core/src/fluxo/condicao.ts,^values$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-b02fb878
packages/core/src/fluxo/condicao.ts,^variable$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-15c6d82b
packages/core/src/fluxo/modelos.ts,^variable$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-3285260c
packages/core/src/fluxo/modelos.ts,^version$,identifier,B,persisted: Postgres jsonb bloco.conteudo,persisted.csv:packages-core-ts-prop-b0ceab3e
