id,scope,kind,old,declared_at,where_persisted,decision,decision_ref,notes
packages-db-persisted-value-b5f2f1be,packages-db,persisted-value,nenhuma,packages/db/src/schema/crm.ts:228,Postgres CHECK faixa_score_estrategia_ck (t.estrategiaProprietario),keep-literal,D-11,source:packages/db/src/schema/crm.ts:228
packages-db-persisted-value-14377cfe,packages-db,persisted-value,nota,packages/db/src/schema/crm.ts:276,Postgres CHECK atividade_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:276
packages-db-persisted-value-f88149bb,packages-db,persisted-value,reuniao,packages/db/src/schema/crm.ts:278,Postgres CHECK atividade_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:278
packages-db-persisted-value-aa7988d9,packages-db,persisted-value,email,packages/db/src/schema/crm.ts:279,Postgres CHECK atividade_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:279
packages-db-persisted-value-bb58a73a,packages-db,persisted-value,tarefa,packages/db/src/schema/crm.ts:281,Postgres CHECK atividade_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:281
packages-db-persisted-value-50533d8a,packages-db,persisted-value,mudanca_fase,packages/db/src/schema/crm.ts:282,Postgres CHECK atividade_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/crm.ts:282
packages-db-persisted-value-4d0f8d93,packages-db,persisted-value,salesforce,packages/db/src/schema/crm.ts:307,Postgres CHECK importacao_origem_ck (t.origem),keep-literal,D-11,source:packages/db/src/schema/crm.ts:307
packages-db-persisted-value-c15da456,packages-db,persisted-value,hubspot,packages/db/src/schema/crm.ts:307,Postgres CHECK importacao_origem_ck (t.origem),keep-literal,D-11,source:packages/db/src/schema/crm.ts:307
packages-db-persisted-value-47adfbd9,packages-db,persisted-value,rd_station,packages/db/src/schema/crm.ts:307,Postgres CHECK importacao_origem_ck (t.origem),keep-literal,D-11,source:packages/db/src/schema/crm.ts:307
packages-db-persisted-value-b9ea7d86,packages-db,persisted-value,csv,packages/db/src/schema/crm.ts:307,Postgres CHECK importacao_origem_ck (t.origem),keep-literal,D-11,source:packages/db/src/schema/crm.ts:307
packages-db-persisted-value-51c790a2,packages-db,persisted-value,rascunho,packages/db/src/schema/crm.ts:309,Postgres CHECK importacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/crm.ts:309
packages-db-persisted-value-56c2a2e9,packages-db,persisted-value,validando,packages/db/src/schema/crm.ts:310,Postgres CHECK importacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/crm.ts:310
packages-db-persisted-value-22279491,packages-db,persisted-value,pronta,packages/db/src/schema/crm.ts:311,Postgres CHECK importacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/crm.ts:311
packages-db-persisted-value-d8aa67ed,packages-db,persisted-value,executando,packages/db/src/schema/crm.ts:312,Postgres CHECK importacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/crm.ts:312
packages-db-persisted-value-f1cabf59,packages-db,persisted-value,concluida,packages/db/src/schema/crm.ts:313,Postgres CHECK importacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/crm.ts:313
packages-db-persisted-value-f8ce5463,packages-db,persisted-value,falhou,packages/db/src/schema/crm.ts:314,Postgres CHECK importacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/crm.ts:314
packages-db-persisted-value-328a6ed6,packages-db,persisted-value,lead,packages/db/src/schema/crm.ts:341,Postgres CHECK campo_customizado_objeto_ck (t.objeto),keep-literal,D-11,source:packages/db/src/schema/crm.ts:341
packages-db-persisted-value-92e341de,packages-db,persisted-value,e,packages/db/src/schema/gestao.ts:141,Postgres CHECK regra_fila_combinador_ck (t.combinador),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:141
packages-db-persisted-value-5e7e7e49,packages-db,persisted-value,ou,packages/db/src/schema/gestao.ts:141,Postgres CHECK regra_fila_combinador_ck (t.combinador),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:141
packages-db-persisted-value-1a7192b4,packages-db,persisted-value,tenant,packages/db/src/schema/gestao.ts:178,Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:178
packages-db-persisted-value-4ecf02f3,packages-db,persisted-value,inbox,packages/db/src/schema/gestao.ts:178,Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:178
packages-db-persisted-value-a07daf07,packages-db,persisted-value,equipe,packages/db/src/schema/gestao.ts:178,Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:178
packages-db-persisted-value-3c029e27,packages-db,persisted-value,etiqueta,packages/db/src/schema/gestao.ts:178,Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:178
packages-db-persisted-value-fa8f4136,packages-db,persisted-value,resposta,packages/db/src/schema/gestao.ts:201,Postgres CHECK regra_sla_alvo_ck (t.alvo),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:201
packages-db-persisted-value-5bccc433,packages-db,persisted-value,correndo,packages/db/src/schema/gestao.ts:229,Postgres CHECK sla_conversa_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:229
packages-db-persisted-value-d960d401,packages-db,persisted-value,alertado,packages/db/src/schema/gestao.ts:229,Postgres CHECK sla_conversa_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:229
packages-db-persisted-value-9ca07d9f,packages-db,persisted-value,estourado,packages/db/src/schema/gestao.ts:229,Postgres CHECK sla_conversa_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:229
packages-db-persisted-value-13440a21,packages-db,persisted-value,cumprido,packages/db/src/schema/gestao.ts:229,Postgres CHECK sla_conversa_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:229
packages-db-persisted-value-1a28bc5e,packages-db,persisted-value,cancelado,packages/db/src/schema/gestao.ts:229,Postgres CHECK sla_conversa_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:229
packages-db-persisted-value-c0b7f4d5,packages-db,persisted-value,csat,packages/db/src/schema/gestao.ts:320,Postgres CHECK pesquisa_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:320
packages-db-persisted-value-7c043d06,packages-db,persisted-value,nps,packages/db/src/schema/gestao.ts:320,Postgres CHECK pesquisa_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/gestao.ts:320
packages-db-persisted-value-09723533,packages-db,persisted-value,compartilhada,packages/db/src/schema/identidade.ts:33,Postgres CHECK tenant_implantacao_ck (t.implantacao),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:33
packages-db-persisted-value-bef4b8fb,packages-db,persisted-value,dedicada,packages/db/src/schema/identidade.ts:33,Postgres CHECK tenant_implantacao_ck (t.implantacao),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:33
packages-db-persisted-value-562f10eb,packages-db,persisted-value,essencial,packages/db/src/schema/identidade.ts:47,Postgres CHECK tenant_plano_ck (t.plano),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:47
packages-db-persisted-value-5bfab01f,packages-db,persisted-value,escala,packages/db/src/schema/identidade.ts:47,Postgres CHECK tenant_plano_ck (t.plano),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:47
packages-db-persisted-value-a3279bb1,packages-db,persisted-value,lider,packages/db/src/schema/identidade.ts:299,Postgres CHECK membro_equipe_funcao_ck (t.funcao),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:299
packages-db-persisted-value-cac1dfc1,packages-db,persisted-value,senha,packages/db/src/schema/identidade.ts:343,Postgres CHECK sessao_origem_ck (t.origem),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:343
packages-db-persisted-value-aa4370b6,packages-db,persisted-value,google,packages/db/src/schema/identidade.ts:343,Postgres CHECK sessao_origem_ck (t.origem),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:343
packages-db-persisted-value-4f7397a4,packages-db,persisted-value,sso,packages/db/src/schema/identidade.ts:343,Postgres CHECK sessao_origem_ck (t.origem),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:343
packages-db-persisted-value-ffd4e0f7,packages-db,persisted-value,oidc,packages/db/src/schema/identidade.ts:433,Postgres CHECK conexao_sso_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:433
packages-db-persisted-value-4f397d31,packages-db,persisted-value,rascunho,packages/db/src/schema/identidade.ts:434,Postgres CHECK conexao_sso_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:434
packages-db-persisted-value-facb5732,packages-db,persisted-value,testada,packages/db/src/schema/identidade.ts:434,Postgres CHECK conexao_sso_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:434
packages-db-persisted-value-84123aa3,packages-db,persisted-value,desligado,packages/db/src/schema/identidade.ts:435,Postgres CHECK conexao_sso_politica_ck (t.politica),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:435
packages-db-persisted-value-dabf3fd7,packages-db,persisted-value,opcional,packages/db/src/schema/identidade.ts:435,Postgres CHECK conexao_sso_politica_ck (t.politica),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:435
packages-db-persisted-value-2304b68c,packages-db,persisted-value,obrigatorio,packages/db/src/schema/identidade.ts:435,Postgres CHECK conexao_sso_politica_ck (t.politica),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:435
packages-db-persisted-value-60a9bcbc,packages-db,persisted-value,generico,packages/db/src/schema/identidade.ts:436,Postgres CHECK conexao_sso_provedor_ck (t.provedor),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:436
packages-db-persisted-value-5a2c5bea,packages-db,persisted-value,entra,packages/db/src/schema/identidade.ts:436,Postgres CHECK conexao_sso_provedor_ck (t.provedor),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:436
packages-db-persisted-value-bf510eb8,packages-db,persisted-value,google_workspace,packages/db/src/schema/identidade.ts:436,Postgres CHECK conexao_sso_provedor_ck (t.provedor),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:436
packages-db-persisted-value-5f2bf306,packages-db,persisted-value,okta,packages/db/src/schema/identidade.ts:436,Postgres CHECK conexao_sso_provedor_ck (t.provedor),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:436
packages-db-persisted-value-7e1252d6,packages-db,persisted-value,sistema,packages/db/src/schema/identidade.ts:501,Postgres CHECK log_auditoria_ator_tipo_ck (t.atorTipo),keep-literal,D-11,source:packages/db/src/schema/identidade.ts:501
packages-db-persisted-value-004f502c,packages-db,persisted-value,conforme,packages/db/src/schema/monitoria.ts:55,Postgres CHECK criterio_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:55
packages-db-persisted-value-53e47c77,packages-db,persisted-value,escala,packages/db/src/schema/monitoria.ts:55,Postgres CHECK criterio_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:55
packages-db-persisted-value-4ec8cbf1,packages-db,persisted-value,nota,packages/db/src/schema/monitoria.ts:55,Postgres CHECK criterio_tipo_ck (t.tipo),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:55
packages-db-persisted-value-5558fff4,packages-db,persisted-value,humano,packages/db/src/schema/monitoria.ts:79,Postgres CHECK avaliacao_avaliador_tipo_ck (t.avaliadorTipo),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:79
packages-db-persisted-value-5f38a177,packages-db,persisted-value,ia,packages/db/src/schema/monitoria.ts:79,Postgres CHECK avaliacao_avaliador_tipo_ck (t.avaliadorTipo),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:79
packages-db-persisted-value-4e697787,packages-db,persisted-value,rascunho,packages/db/src/schema/monitoria.ts:81,Postgres CHECK avaliacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:81
packages-db-persisted-value-ab39ec98,packages-db,persisted-value,concluida,packages/db/src/schema/monitoria.ts:82,Postgres CHECK avaliacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:82
packages-db-persisted-value-e6b245cb,packages-db,persisted-value,contestada,packages/db/src/schema/monitoria.ts:83,Postgres CHECK avaliacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:83
packages-db-persisted-value-e3135b4f,packages-db,persisted-value,revisada,packages/db/src/schema/monitoria.ts:84,Postgres CHECK avaliacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:84
packages-db-persisted-value-78e49264,packages-db,persisted-value,encerrada,packages/db/src/schema/monitoria.ts:85,Postgres CHECK avaliacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:85
packages-db-persisted-value-a4c7fc86,packages-db,persisted-value,aberta,packages/db/src/schema/monitoria.ts:149,Postgres CHECK contestacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:149
packages-db-persisted-value-dfc2a151,packages-db,persisted-value,aceita,packages/db/src/schema/monitoria.ts:149,Postgres CHECK contestacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:149
packages-db-persisted-value-fa3db11a,packages-db,persisted-value,recusada,packages/db/src/schema/monitoria.ts:149,Postgres CHECK contestacao_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:149
packages-db-persisted-value-11893756,packages-db,persisted-value,aberto,packages/db/src/schema/monitoria.ts:227,Postgres CHECK plano_coach_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:227
packages-db-persisted-value-ad2cfd6d,packages-db,persisted-value,concluido,packages/db/src/schema/monitoria.ts:227,Postgres CHECK plano_coach_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:227
packages-db-persisted-value-d843b0ae,packages-db,persisted-value,cancelado,packages/db/src/schema/monitoria.ts:227,Postgres CHECK plano_coach_estado_ck (t.estado),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:227
packages-db-persisted-value-e6cf9020,packages-db,persisted-value,positivo,packages/db/src/schema/monitoria.ts:247,Postgres CHECK classificacao_conversa_sentimento_ck (t.sentimento),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:247
packages-db-persisted-value-a22177b0,packages-db,persisted-value,neutro,packages/db/src/schema/monitoria.ts:247,Postgres CHECK classificacao_conversa_sentimento_ck (t.sentimento),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:247
packages-db-persisted-value-1a21cbc8,packages-db,persisted-value,negativo,packages/db/src/schema/monitoria.ts:247,Postgres CHECK classificacao_conversa_sentimento_ck (t.sentimento),keep-literal,D-11,source:packages/db/src/schema/monitoria.ts:247
packages-db-persisted-value-791b3c1f,packages-db,persisted-value,crm.lead.ver,packages/db/src/semente.ts:32,Postgres permissao.codigo,keep-literal,D-11,source:packages/db/src/semente.ts:32
packages-db-persisted-value-0714bb73,packages-db,persisted-value,crm.lead.editar,packages/db/src/semente.ts:33,Postgres permissao.codigo,keep-literal,D-11,source:packages/db/src/semente.ts:33
packages-db-persisted-value-ad04a090,packages-db,persisted-value,crm.score.configurar,packages/db/src/semente.ts:37,Postgres permissao.codigo,keep-literal,D-11,source:packages/db/src/semente.ts:37
packages-db-persisted-value-04c0ef16,packages-db,persisted-value,auditoria.ver,packages/db/src/semente.ts:104,Postgres permissao.codigo,keep-literal,D-11,source:packages/db/src/semente.ts:104
packages-db-persisted-value-28476c08,packages-db,persisted-value,tenant.configurar,packages/db/src/semente.ts:105,Postgres permissao.codigo,keep-literal,D-11,source:packages/db/src/semente.ts:105
api-persisted-value-c2f94e59,api,persisted-value,webhooks:escrever,apps/api/src/autenticacao.ts:32,Postgres chave_api.escopos,keep-literal,D-40,source:apps/api/src/autenticacao.ts:32
workers-persisted-value-86f68398,workers,persisted-value,sem_destinatario,apps/workers/src/entrega.ts:217,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:217
workers-persisted-value-9ed208fc,workers,persisted-value,canal_sem_credencial,apps/workers/src/entrega.ts:225,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:225
workers-persisted-value-611c9886,workers,persisted-value,tipo_nao_suportado,apps/workers/src/entrega.ts:244,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:244
workers-persisted-value-07bc2143,workers,persisted-value,texto_vazio,apps/workers/src/entrega.ts:302,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:302
workers-persisted-value-611a2d0b,workers,persisted-value,anexo_ausente,apps/workers/src/entrega.ts:316,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:316
workers-persisted-value-26d2f63d,workers,persisted-value,template_ausente,apps/workers/src/entrega.ts:338,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:338
workers-persisted-value-3ab253b9,workers,persisted-value,template_nao_aprovado,apps/workers/src/entrega.ts:346,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:346
workers-persisted-value-220af75d,workers,persisted-value,parametros_perdidos,apps/workers/src/entrega.ts:359,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:359
workers-persisted-value-bf4ab8af,workers,persisted-value,mensagem_sumiu,apps/workers/src/entrega.ts:157,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/entrega.ts:157
workers-persisted-value-68dc67f4,workers,persisted-value,midia_formato_recusado,apps/workers/src/whatsapp/midia.ts:97,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/whatsapp/midia.ts:97
workers-persisted-value-70e36191,workers,persisted-value,midia_grande_demais,apps/workers/src/whatsapp/midia.ts:97,Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro via apps/workers/src/entrega.ts:439-445,keep,D-40,source:apps/workers/src/whatsapp/midia.ts:97
api-persisted-value-b99ddae2,api,persisted-value,desconhecido,apps/api/src/dominio/entrada.ts:360,Postgres mensagem.erro_codigo via apps/api/src/dominio/entrada.ts:360,keep,D-40,source:apps/api/src/dominio/entrada.ts:360
api-persisted-value-4a6d2987,api,persisted-value,pipe_<prefixo>_<segredo>,apps/api/src/autenticacao.ts:18,External API key token format; chave_api.prefixo and hash,keep,D-11,source:apps/api/src/autenticacao.ts:18
desk-vite-persisted-value-166a49b8,desk-vite,persisted-value,desk.pref.${chave},apps/desk-vite/src/paginas/preferencias/page.tsx:90,browser localStorage desk.pref.*,keep,D-11,source:apps/desk-vite/src/paginas/preferencias/page.tsx:90
packages-ai-literal-value-5d05bd51,packages-ai,literal-value,high,packages/ai/src/cliente/cliente.ts:22,Anthropic API output_config.effort enum,keep-literal,D-11,Anthropic API output_config.effort enum
packages-ai-literal-value-d5f6d892,packages-ai,literal-value,low,packages/ai/src/cliente/cliente.ts:22,Anthropic API output_config.effort enum,keep-literal,D-11,Anthropic API output_config.effort enum
packages-ai-literal-value-17d64dde,packages-ai,literal-value,max,packages/ai/src/cliente/cliente.ts:22,Anthropic API output_config.effort enum,keep-literal,D-11,Anthropic API output_config.effort enum
packages-ai-literal-value-b1d52ace,packages-ai,literal-value,medium,packages/ai/src/cliente/cliente.ts:22,Anthropic API output_config.effort enum,keep-literal,D-11,Anthropic API output_config.effort enum
packages-ai-literal-value-1cccb3f1,packages-ai,literal-value,xhigh,packages/ai/src/cliente/cliente.ts:22,Anthropic API output_config.effort enum,keep-literal,D-11,Anthropic API output_config.effort enum
api-ts-prop-327782ee,api,ts-prop,chave,apps/api/src/webhooks-saida.ts:71,Postgres jsonb webhookSaida.cabecalhos,keep,D-09,jsonb:webhookSaida.cabecalhos;jsonb-reach:default-keep
api-ts-prop-748163a5,api,ts-prop,valor,apps/api/src/webhooks-saida.ts:72,Postgres jsonb webhookSaida.cabecalhos,keep,D-09,jsonb:webhookSaida.cabecalhos;jsonb-reach:default-keep
packages-core-literal-value-2a6bcda7,packages-core,literal-value,contem,packages/core/src/score/motor.ts:19,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-b0916e54,packages-core,literal-value,conteudo,packages/core/src/fluxo/contexto.ts:123,Postgres jsonb processHttpExecucao.contexto,keep-literal,D-11,jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-literal-value-2d60eef9,packages-core,literal-value,DELETE,packages/core/src/fluxo/contexto.ts:111,Postgres jsonb processHttpExecucao.pedido,keep-literal,D-11,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-literal-value-a3de5c13,packages-core,literal-value,diferente,packages/core/src/score/motor.ts:18,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-195fd275,packages-core,literal-value,em,packages/core/src/score/motor.ts:25,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-826bc472,packages-core,literal-value,entrada,packages/core/src/fluxo/contexto.ts:123,Postgres jsonb processHttpExecucao.contexto,keep-literal,D-11,jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-literal-value-d0789b1a,packages-core,literal-value,e,packages/core/src/score/motor.ts:37,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-02e6a7bc,packages-core,literal-value,existe,packages/core/src/score/motor.ts:27,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-f000237e,packages-core,literal-value,GET,packages/core/src/fluxo/contexto.ts:111,Postgres jsonb processHttpExecucao.pedido,keep-literal,D-11,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-literal-value-ff1ed1c9,packages-core,literal-value,igual,packages/core/src/score/motor.ts:17,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-baa8bf61,packages-core,literal-value,maior_igual,packages/core/src/score/motor.ts:22,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-69508601,packages-core,literal-value,maior,packages/core/src/score/motor.ts:21,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-73877186,packages-core,literal-value,menor_igual,packages/core/src/score/motor.ts:24,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-7422b3e7,packages-core,literal-value,menor,packages/core/src/score/motor.ts:23,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-5ca4eea6,packages-core,literal-value,nao_contem,packages/core/src/score/motor.ts:20,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-47790fec,packages-core,literal-value,nao_em,packages/core/src/score/motor.ts:26,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-f1043c31,packages-core,literal-value,nao_existe,packages/core/src/score/motor.ts:28,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-b54c4833,packages-core,literal-value,ou,packages/core/src/score/motor.ts:37,Postgres jsonb regraPrioridade.condicao;regraScore.condicao;transicao.condicao,keep-literal,D-11,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao;jsonb-reach:default-keep
packages-core-literal-value-2075aadf,packages-core,literal-value,PATCH,packages/core/src/fluxo/contexto.ts:111,Postgres jsonb processHttpExecucao.pedido,keep-literal,D-11,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-literal-value-bb99f592,packages-core,literal-value,POST,packages/core/src/fluxo/contexto.ts:111,Postgres jsonb processHttpExecucao.pedido,keep-literal,D-11,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-literal-value-8e84431e,packages-core,literal-value,PUT,packages/core/src/fluxo/contexto.ts:111,Postgres jsonb processHttpExecucao.pedido,keep-literal,D-11,jsonb:processHttpExecucao.pedido;jsonb-reach:default-keep
packages-core-literal-value-d49b1b9e,packages-core,literal-value,saida,packages/core/src/fluxo/contexto.ts:123,Postgres jsonb processHttpExecucao.contexto,keep-literal,D-11,jsonb:processHttpExecucao.contexto;jsonb-reach:default-keep
packages-core-ts-prop-a5c7cfa1,packages-core,ts-prop,$title,packages/core/src/fluxo/modelos.ts:16,Postgres jsonb bloco.conteudo,keep,D-09,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;fixture-evidence:flow-block-content.json
