id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-core-ts-prop-41c008c1,packages-core,1,ts-prop,condicoes,,packages/core/src/score/motor.ts:38,76,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-ts-prop-a46f887c,packages-core,1,ts-prop,conditions,KEEP,packages/core/src/fluxo/modelos.ts:18,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-f6d6609c,packages-core,1,ts-prop,conditions,KEEP,packages/core/src/fluxo/modelos.ts:40,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-a1d874ce,packages-core,1,ts-prop,conditions,KEEP,packages/core/src/fluxo/modelos.ts:49,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-39a1c4d9,packages-core,1,ts-prop,configuracao,,packages/core/src/fluxo/gerenciador.ts:151,31,no,,,candidate,,
packages-core-ts-prop-31c5af83,packages-core,1,ts-prop,configuration,KEEP,packages/core/src/fluxo/modelos.ts:94,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-9fde7118,packages-core,1,ts-prop,contagem,,packages/core/src/metricas/agregacao.ts:29,134,no,,,candidate,,
packages-core-ts-prop-287d4cb3,packages-core,1,ts-prop,contato,,packages/core/src/fluxo/contexto.ts:171,1026,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-7e45611a,packages-core,1,ts-prop,contato,,packages/core/src/fluxo/gerenciador.teste.ts:54,1026,no,,,candidate,,
packages-core-ts-prop-cd9778c9,packages-core,1,ts-prop,contatos,,packages/core/src/analise/index.ts:255,438,no,,,candidate,,
packages-core-ts-prop-70ec14cf,packages-core,1,ts-prop,contatos,,packages/core/src/analise/index.ts:268,438,no,,,candidate,,
packages-core-ts-prop-65881adf,packages-core,1,ts-prop,conteudo,KEEP,packages/core/src/fluxo/contexto.ts:52,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada
packages-core-ts-prop-03ea4c8e,packages-core,1,ts-prop,conteudo,KEEP,packages/core/src/fluxo/contexto.ts:98,0,unknown,,,candidate,,jsonb:execucaoPasso.saida
packages-core-ts-prop-511e9480,packages-core,1,ts-prop,conteudoSerializado,KEEP,packages/core/src/fluxo/contexto.ts:74,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-3d9fd94a,packages-core,1,ts-prop,contexto,,packages/core/src/fluxo/contexto.ts:152,300,no,,,candidate,,
packages-core-ts-prop-bce7b637,packages-core,1,ts-prop,continueOnError,KEEP,packages/core/src/fluxo/modelos.ts:21,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-ffc99302,packages-core,1,ts-prop,conversaId,,packages/core/src/esforco/regua.ts:125,523,no,,,candidate,,
packages-core-ts-prop-6efb6c27,packages-core,1,ts-prop,conversaId,,packages/core/src/esforco/regua.ts:53,523,no,,,candidate,,
packages-core-ts-prop-d2de109d,packages-core,1,ts-prop,conversaId,,packages/core/src/esforco/regua.ts:69,523,no,,,candidate,,
packages-core-ts-prop-eae5db95,packages-core,1,ts-prop,conversaId,,packages/core/src/metricas/eventos.ts:31,523,no,,,candidate,,
packages-core-ts-prop-adcb714d,packages-core,1,ts-prop,conversaId,,packages/core/src/metricas/eventos.ts:43,523,no,,,candidate,,
packages-core-ts-prop-e57f5d7f,packages-core,1,ts-prop,conversaId,,packages/core/src/metricas/eventos.ts:49,523,no,,,candidate,,
packages-core-ts-prop-6b8b6359,packages-core,1,ts-prop,conversasConsideradas,,packages/core/src/metricas/tempos.ts:24,9,no,,,candidate,,
packages-core-ts-prop-2c185345,packages-core,1,ts-prop,corpo,KEEP,packages/core/src/fluxo/contexto.ts:114,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-ts-prop-6fde6f82,packages-core,1,ts-prop,corpo,KEEP,packages/core/src/fluxo/contexto.ts:120,0,unknown,,,candidate,,jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.resposta
packages-core-ts-prop-d61dde75,packages-core,1,ts-prop,criadoPor,,packages/core/src/analise/index.ts:370,10,no,,,candidate,,
packages-core-ts-prop-68e0d7a3,packages-core,1,ts-prop,dentroDaJanela,,packages/core/src/janela/janela.teste.ts:97,30,no,,,candidate,,
packages-core-ts-prop-1ba3845b,packages-core,1,ts-prop,dentroDaJanela,,packages/core/src/janela/janela.ts:104,30,no,,,candidate,,
packages-core-ts-prop-b7e22a2e,packages-core,1,ts-prop,dentroDaJanela,,packages/core/src/janela/janela.ts:123,30,no,,,candidate,,
packages-core-ts-prop-e56d331f,packages-core,1,ts-prop,de,KEEP,packages/core/src/fluxo/contexto.ts:53,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada
packages-core-ts-prop-7b890dd1,packages-core,1,ts-prop,descricao,,packages/core/src/analise/index.ts:303,299,no,,,candidate,,
packages-core-ts-prop-fb980986,packages-core,1,ts-prop,direcao,,packages/core/src/esforco/regua.ts:56,175,no,,,candidate,,
packages-core-ts-prop-f1e4c9b0,packages-core,1,ts-prop,duracaoSeg,,packages/core/src/esforco/regua.ts:47,12,no,,,candidate,,
packages-core-ts-prop-8379f638,packages-core,1,ts-prop,em_atendimento,,packages/core/src/conversa/maquina.ts:44,66,no,,,candidate,,
packages-core-ts-prop-e777eb7d,packages-core,1,ts-prop,encaminharParaAtendimento,,packages/core/src/fluxo/contexto.ts:138,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-d6121aae,packages-core,1,ts-prop,encerradaPor,,packages/core/src/metricas/eventos.ts:38,37,no,,,candidate,,
packages-core-ts-prop-3df85def,packages-core,1,ts-prop,encerradaPor,,packages/core/src/metricas/eventos.ts:54,37,no,,,candidate,,
packages-core-ts-prop-45ad362a,packages-core,1,ts-prop,encerradaPor,,packages/core/src/metricas/metricas.teste.ts:314,37,no,,,candidate,,
packages-core-ts-prop-b7e1180c,packages-core,1,ts-prop,end,KEEP,packages/core/src/fluxo/modelos.ts:60,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-3672edb9,packages-core,1,ts-prop,entidades,,packages/core/src/fluxo/contexto.ts:76,3,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-4a875409,packages-core,1,ts-prop,entidades,,packages/core/src/fluxo/contexto.ts:81,3,no,,,candidate,,
packages-core-ts-prop-000b0ccc,packages-core,1,ts-prop,entity,KEEP,packages/core/src/fluxo/condicao.ts:44,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-6bfaf1b6,packages-core,1,ts-prop,entradaContexto,,packages/core/src/fluxo/contexto.ts:169,9,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-823117e2,packages-core,1,ts-prop,entrada,,packages/core/src/fluxo/contexto.ts:165,473,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-5f250457,packages-core,1,ts-prop,enviar,KEEP,packages/core/src/fluxo/contexto.ts:137,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-f7734831,packages-core,1,ts-prop,erro,,packages/core/src/conversa/maquina.ts:78,1478,no,,,candidate,,
packages-core-ts-prop-f9949b28,packages-core,1,ts-prop,erro,,packages/core/src/fluxo/gerenciador.ts:60,1478,no,,,candidate,,
packages-core-ts-prop-20cd2681,packages-core,1,ts-prop,erro,,packages/core/src/fluxo/gerenciador.ts:69,1478,no,,,candidate,,
packages-core-ts-prop-a1186d94,packages-core,1,ts-prop,erro,,packages/core/src/fluxo/gerenciador.ts:78,1478,no,,,candidate,,
packages-core-ts-prop-ac15f6a6,packages-core,1,ts-prop,error,KEEP,packages/core/src/fluxo/modelos.ts:34,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-e0c68fbd,packages-core,1,ts-prop,escopoId,,packages/core/src/sla/regra.ts:30,74,no,,,candidate,,
packages-core-ts-prop-b56c618c,packages-core,1,ts-prop,escopoTipo,,packages/core/src/sla/regra.ts:29,79,no,,,candidate,,
packages-core-ts-prop-e09e3378,packages-core,1,ts-prop,esforcoMedioPorTicketSeg,,packages/core/src/esforco/sessao.ts:90,2,no,,,candidate,,
packages-core-ts-prop-e3dcbe6b,packages-core,1,ts-prop,esforcoRespostaProntaSeg,,packages/core/src/esforco/regua.ts:82,5,no,,,candidate,,
packages-core-ts-prop-a1ee0d4c,packages-core,1,ts-prop,esforcoSeg,,packages/core/src/esforco/regua.ts:80,18,no,,,candidate,,
packages-core-ts-prop-b3ecc9c3,packages-core,1,ts-prop,esforcoSeg,,packages/core/src/esforco/sessao.ts:84,18,no,,,candidate,,
packages-core-ts-prop-00cb3ae5,packages-core,1,ts-prop,estadoFinalId,,packages/core/src/fluxo/gerenciador.ts:77,3,no,,,candidate,,
packages-core-ts-prop-272fe5c6,packages-core,1,ts-prop,estadoId,,packages/core/src/fluxo/contexto.ts:127,22,unknown,,,candidate,,jsonb:processHttpExecucao.contexto
packages-core-ts-prop-d2b73763,packages-core,1,ts-prop,estadoId,,packages/core/src/fluxo/gerenciador.ts:66,22,no,,,candidate,,
packages-core-ts-prop-fb09da66,packages-core,1,ts-prop,estadoId,,packages/core/src/fluxo/modelos.ts:217,22,no,,,candidate,,
packages-core-ts-prop-a3ce39ac,packages-core,1,ts-prop,estado,,packages/core/src/conversa/maquina.ts:120,1269,no,,,candidate,,
packages-core-ts-prop-09771228,packages-core,1,ts-prop,estado,,packages/core/src/conversa/maquina.ts:77,1269,no,,,candidate,,
packages-core-ts-prop-56318589,packages-core,1,ts-prop,estado,,packages/core/src/distribuicao/carga.ts:24,1269,no,,,candidate,,
packages-core-ts-prop-1865b78e,packages-core,1,ts-prop,estado,,packages/core/src/sla/regra.ts:49,1269,no,,,candidate,,
packages-core-ts-prop-defb7ad7,packages-core,1,ts-prop,estado,,packages/core/src/sla/sla.teste.ts:221,1269,no,,,candidate,,
packages-core-ts-prop-e4c660f5,packages-core,1,ts-prop,excecao,,packages/core/src/analise/index.ts:272,11,no,,,candidate,,
packages-core-ts-prop-49e05065,packages-core,1,ts-prop,excecoes,,packages/core/src/sla/expediente.ts:36,22,no,,,candidate,,
packages-core-ts-prop-1c7a17f4,packages-core,1,ts-prop,executeAsynchronously,KEEP,packages/core/src/fluxo/modelos.ts:22,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-1d8f8f7a,packages-core,1,ts-prop,expiration,KEEP,packages/core/src/fluxo/modelos.ts:42,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-fce5d0a8,packages-core,1,ts-prop,explicacao,,packages/core/src/score/motor.ts:68,15,no,,,candidate,,
packages-core-ts-prop-1d33f38f,packages-core,1,ts-prop,falharAtendimento,,packages/core/src/fluxo/gerenciador.teste.ts:53,4,no,,,candidate,,
packages-core-ts-prop-29cc35d3,packages-core,1,ts-prop,filaId,,packages/core/src/distribuicao/carga.ts:46,170,no,,,candidate,,
packages-core-ts-prop-e854f609,packages-core,1,ts-prop,filaId,,packages/core/src/metricas/eventos.ts:36,170,no,,,candidate,,
packages-core-ts-prop-becdb15b,packages-core,1,ts-prop,filas,,packages/core/src/distribuicao/carga.ts:26,297,no,,,candidate,,
packages-core-ts-prop-065d0e32,packages-core,1,ts-prop,fluxo,,packages/core/src/analise/index.ts:272,1172,no,,,candidate,,
packages-core-ts-prop-5d40acec,packages-core,1,ts-prop,fluxo,,packages/core/src/fluxo/contexto.ts:164,1172,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-803e6b39,packages-core,1,ts-prop,id,KEEP,packages/core/src/fluxo/contexto.ts:50,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada
packages-core-ts-prop-650b77c5,packages-core,1,ts-prop,id,KEEP,packages/core/src/fluxo/contexto.ts:58,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-88bba272,packages-core,1,ts-prop,id,KEEP,packages/core/src/fluxo/contexto.ts:65,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-773c3562,packages-core,1,ts-prop,id,KEEP,packages/core/src/fluxo/modelos.ts:15,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-03575b67,packages-core,1,ts-prop,id,KEEP,packages/core/src/fluxo/modelos.ts:58,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-c6a065cb,packages-core,1,ts-prop,id,KEEP,packages/core/src/fluxo/modelos.ts:85,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-43603fd4,packages-core,1,ts-prop,indice,KEEP,packages/core/src/fluxo/contexto.ts:128,0,unknown,,,candidate,,jsonb:processHttpExecucao.contexto
packages-core-ts-prop-5ad46390,packages-core,1,ts-prop,inputActions,KEEP,packages/core/src/fluxo/modelos.ts:61,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-70f14608,packages-core,1,ts-prop,inputActions,KEEP,packages/core/src/fluxo/modelos.ts:90,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-9b3bdf20,packages-core,1,ts-prop,input,KEEP,packages/core/src/fluxo/modelos.ts:62,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-a5cd3205,packages-core,1,ts-prop,instantesDeMensagem,,packages/core/src/esforco/sessao.ts:107,5,no,,,candidate,,
packages-core-ts-prop-4a10e068,packages-core,1,ts-prop,intencao,,packages/core/src/fluxo/contexto.ts:75,17,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-c5448edc,packages-core,1,ts-prop,intencao,,packages/core/src/fluxo/contexto.ts:81,17,no,,,candidate,,
packages-core-ts-prop-4e07c278,packages-core,1,ts-prop,lista,KEEP,packages/core/src/fluxo/contexto.ts:126,0,unknown,,,candidate,,jsonb:processHttpExecucao.contexto
packages-core-ts-prop-109ff024,packages-core,1,ts-prop,localCustomActions,KEEP,packages/core/src/fluxo/modelos.ts:66,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-40e5a4e3,packages-core,1,ts-prop,maxTransicoesPorEntrada,,packages/core/src/fluxo/gerenciador.ts:44,2,no,,,candidate,,
packages-core-ts-prop-f040347f,packages-core,1,ts-prop,maxTransicoesPorEntrada,,packages/core/src/fluxo/gerenciador.ts:52,2,no,,,candidate,,
packages-core-ts-prop-971514bc,packages-core,1,ts-prop,mensagem,,packages/core/src/fluxo/contexto.ts:72,1267,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-b0f31c88,packages-core,1,ts-prop,mensagem,,packages/core/src/fluxo/modelos.ts:218,1267,no,,,candidate,,
packages-core-ts-prop-f3156a30,packages-core,1,ts-prop,mensagens,,packages/core/src/analise/index.ts:261,363,no,,,candidate,,
packages-core-ts-prop-23d16eee,packages-core,1,ts-prop,mensagens,,packages/core/src/esforco/sessao.ts:22,363,no,,,candidate,,
packages-core-ts-prop-d2a7173c,packages-core,1,ts-prop,mensagens,,packages/core/src/esforco/sessao.ts:28,363,no,,,candidate,,
packages-core-ts-prop-3bfc216c,packages-core,1,ts-prop,metadados,KEEP,packages/core/src/fluxo/contexto.ts:99,0,unknown,,,candidate,,jsonb:execucaoPasso.saida
packages-core-ts-prop-150f58a0,packages-core,1,ts-prop,metodo,KEEP,packages/core/src/fluxo/contexto.ts:111,0,unknown,,,candidate,,jsonb:processHttpExecucao.pedido
packages-core-ts-prop-11e703ff,packages-core,1,ts-prop,na_fila,,packages/core/src/conversa/maquina.ts:42,68,no,,,candidate,,
packages-core-ts-prop-0144be18,packages-core,1,ts-prop,name,KEEP,packages/core/src/fluxo/contexto.ts:59,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-ad02b2dd,packages-core,1,ts-prop,name,KEEP,packages/core/src/fluxo/contexto.ts:66,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-74aba4a1,packages-core,1,ts-prop,ocupacao,,packages/core/src/esforco/sessao.ts:88,16,no,,,candidate,,
packages-core-ts-prop-11068bca,packages-core,1,ts-prop,operador,KEEP,packages/core/src/score/motor.ts:32,0,unknown,,,candidate,,jsonb:regraPrioridade.condicao;jsonb:regraScore.condicao;jsonb:transicao.condicao
packages-core-ts-prop-ef9df008,packages-core,1,ts-prop,operator,KEEP,packages/core/src/fluxo/condicao.ts:46,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-af3c8df8,packages-core,1,ts-prop,order,KEEP,packages/core/src/fluxo/modelos.ts:17,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-244a559f,packages-core,1,ts-prop,order,KEEP,packages/core/src/fluxo/modelos.ts:48,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-e60ab38a,packages-core,1,ts-prop,outputActions,KEEP,packages/core/src/fluxo/modelos.ts:63,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-4ed06596,packages-core,1,ts-prop,outputActions,KEEP,packages/core/src/fluxo/modelos.ts:92,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-b57e4499,packages-core,1,ts-prop,outputs,KEEP,packages/core/src/fluxo/modelos.ts:65,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-2bc8ae03,packages-core,1,ts-prop,para,KEEP,packages/core/src/fluxo/contexto.ts:54,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:execucaoPasso.entrada;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto;jsonb:processHttpExecucao.entrada
packages-core-ts-prop-1a282484,packages-core,1,ts-prop,pesoAguardandoAtendente,,packages/core/src/distribuicao/carga.ts:50,3,no,,,candidate,,
packages-core-ts-prop-dd3f8758,packages-core,1,ts-prop,populacao,,packages/core/src/comum/tipos.ts:25,34,no,,,candidate,,
packages-core-ts-prop-76410f21,packages-core,1,ts-prop,populacao,,packages/core/src/metricas/metricas.teste.ts:159,34,no,,,candidate,,
packages-core-ts-prop-064f630e,packages-core,1,ts-prop,populacao,,packages/core/src/metricas/metricas.teste.ts:161,34,no,,,candidate,,
packages-core-ts-prop-2c16f415,packages-core,1,ts-prop,porDia,,packages/core/src/analise/index.ts:258,8,no,,,candidate,,
packages-core-ts-prop-e678a3e5,packages-core,1,ts-prop,porDia,,packages/core/src/analise/index.ts:264,8,no,,,candidate,,
packages-core-ts-prop-8117549b,packages-core,1,ts-prop,porDia,,packages/core/src/analise/index.ts:361,8,no,,,candidate,,
packages-core-ts-prop-99dec866,packages-core,1,ts-prop,primeiraRespostaEm,,packages/core/src/metricas/eventos.ts:52,26,no,,,candidate,,
packages-core-ts-prop-fea7e8f7,packages-core,1,ts-prop,primeiraRespostaEm,,packages/core/src/sla/regra.ts:105,26,no,,,candidate,,
packages-core-ts-prop-633df18f,packages-core,1,ts-prop,propriedade,,packages/core/src/fluxo/contexto.ts:231,25,no,,,candidate,,
packages-core-ts-prop-a4c246b7,packages-core,1,ts-prop,provedores,KEEP,packages/core/src/fluxo/contexto.ts:173,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-99e80b6d,packages-core,1,ts-prop,proximoEstadoId,,packages/core/src/fluxo/gerenciador.ts:68,2,no,,,candidate,,
packages-core-ts-prop-86f43916,packages-core,1,ts-prop,quantidade,,packages/core/src/analise/index.ts:384,63,no,,,candidate,,
packages-core-ts-prop-3a4bd1ea,packages-core,1,ts-prop,redirecionar,KEEP,packages/core/src/fluxo/contexto.ts:152,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-69910828,packages-core,1,ts-prop,regex,KEEP,packages/core/src/fluxo/modelos.ts:32,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-688b44f9,packages-core,1,ts-prop,registrarEvento,KEEP,packages/core/src/fluxo/contexto.ts:142,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-db9102d0,packages-core,1,ts-prop,resposta,KEEP,packages/core/src/fluxo/contexto.ts:129,0,unknown,,,candidate,,jsonb:processHttpExecucao.contexto
packages-core-ts-prop-c6ea5a42,packages-core,1,ts-prop,respostasPorHora,,packages/core/src/analise/index.ts:301,2,no,,,candidate,,
packages-core-ts-prop-6ddac7f4,packages-core,1,ts-prop,root,KEEP,packages/core/src/fluxo/modelos.ts:59,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-c35d499b,packages-core,1,ts-prop,roteador,,packages/core/src/analise/index.ts:251,387,no,,,candidate,,
packages-core-ts-prop-1da2ef72,packages-core,1,ts-prop,rule,KEEP,packages/core/src/fluxo/modelos.ts:31,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-ab89436e,packages-core,1,ts-prop,score,KEEP,packages/core/src/fluxo/contexto.ts:60,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-b12d5c11,packages-core,1,ts-prop,sem_prioridade,,packages/core/src/conversa/prioridade.ts:51,24,no,,,candidate,,
packages-core-ts-prop-150b5e30,packages-core,1,ts-prop,semPrimeiraResposta,,packages/core/src/distribuicao/carga.ts:34,7,no,,,candidate,,
packages-core-ts-prop-ec92aa60,packages-core,1,ts-prop,servicos,KEEP,packages/core/src/fluxo/contexto.ts:174,0,unknown,,,candidate,,jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-0db87799,packages-core,1,ts-prop,sessaoSeg,,packages/core/src/esforco/sessao.ts:26,16,no,,,candidate,,
packages-core-ts-prop-1cfe553b,packages-core,1,ts-prop,sessaoSeg,,packages/core/src/esforco/sessao.ts:86,16,no,,,candidate,,
packages-core-ts-prop-b3dab05e,packages-core,1,ts-prop,sessionState,KEEP,packages/core/src/fluxo/modelos.ts:89,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-7715f4a0,packages-core,1,ts-prop,settings,KEEP,packages/core/src/fluxo/modelos.ts:24,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-4e33079d,packages-core,1,ts-prop,source,KEEP,packages/core/src/fluxo/condicao.ts:42,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
packages-core-ts-prop-1308f45b,packages-core,1,ts-prop,stateId,KEEP,packages/core/src/fluxo/modelos.ts:50,0,unknown,,,candidate,,jsonb:bloco.conteudo;jsonb:execucaoFluxo.contexto;jsonb:posicaoNoRoteador.contexto;jsonb:processHttpExecucao.contexto
