id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-error-code-019a310e,api,2,error-code,nome_em_uso,name_in_use,apps/api/src/dominio/gestao/regras-prioridade.ts:200,17,no,,D-10,approved,codex1,
api-error-code-028ad1ca,api,2,error-code,sem_destino,without_destination,apps/api/src/dominio/mensagem-ativa.ts:101,1,no,,D-10,approved,codex1,
api-error-code-03653e17,api,2,error-code,numero_em_uso,number_in_use,apps/api/src/dominio/whatsapp/criacao-de-canal.ts:51,5,no,,D-10,approved,codex1,
api-error-code-04a293b3,api,2,error-code,meta_sem_token,meta_without_token,apps/api/src/dominio/whatsapp/troca-de-token.ts:21,2,no,,D-10,approved,codex1,
api-error-code-0682c98b,api,2,error-code,plano_invalido,plan_invalid,apps/api/src/provisionar.ts:129,2,no,,D-10,approved,codex1,
api-error-code-0702055f,api,2,error-code,app_sem_credencial,app_without_credential,apps/api/src/dominio/whatsapp/cliente-graph.ts:215,1,no,,D-10,approved,codex1,
api-error-code-0793fb6c,api,2,error-code,senha_incorreta,password_incorrect,apps/api/src/dominio/gestao/pfx.ts:383,4,no,,D-10,approved,codex1,
api-error-code-07a8a5f7,api,2,error-code,pfx_ilegivel,pfx_unreadable,apps/api/src/dominio/gestao/pfx.ts:419,3,no,,D-10,approved,codex1,
api-error-code-07f93a7b,api,2,error-code,corpo_ausente,body_missing,apps/api/src/controladores/webhooks-instagram.ts:57,3,no,,D-10,approved,codex1,
api-error-code-091ce08d,api,2,error-code,canal_sem_numero,channel_without_number,apps/api/src/dominio/whatsapp/perfil.ts:78,1,no,,D-10,approved,codex1,
api-error-code-09e71d19,api,2,error-code,papel_no_fluxo_invalido,role_in_flow_invalid,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:140,2,no,,D-10,approved,codex1,
api-error-code-09ffef9d,api,2,error-code,cor_invalida,color_invalid,apps/api/src/dominio/gestao/cadastros.ts:1207,2,no,,D-10,approved,codex1,
api-error-code-0c15d455,api,2,error-code,canal_sem_app,channel_without_app,apps/api/src/dominio/whatsapp/modelos.ts:472,2,no,,D-10,approved,codex1,
api-error-code-0c7c2de6,api,2,error-code,arquivo_obrigatorio,file_required,apps/api/src/dominio/gestao/certificados.ts:123,2,no,,D-10,approved,codex1,
api-error-code-0cc5691c,api,2,error-code,canal_inativo,channel_inactive,apps/api/src/controladores/webhooks-messenger.ts:5,7,no,,D-10,approved,codex1,
api-error-code-0e026290,api,2,error-code,email_invalido,email_invalid,apps/api/src/dominio/convites.ts:60,4,no,,D-10,approved,codex1,
api-error-code-0e2f070d,api,2,error-code,ja_e_membro,already_member,apps/api/src/dominio/convites.ts:158,3,no,,D-10,approved,sonnet,
api-error-code-11e4b5e6,api,2,error-code,papel_invalido,role_invalid,apps/api/src/dominio/convites.ts:141,2,no,,D-10,approved,codex1,
api-error-code-1210b8cf,api,2,error-code,sem_rascunho,without_draft,apps/api/src/dominio/gestao/builder-do-fluxo.ts:498,2,no,,D-10,approved,codex1,
api-error-code-1232a758,api,2,error-code,canal_inativo,channel_inactive,apps/api/src/controladores/webhooks-instagram.ts:46,7,no,,D-10,approved,codex1,
api-error-code-12a85ab6,api,2,error-code,limite_invalido,limit_invalid,apps/api/src/paginacao.ts:39,1,no,,D-10,approved,codex1,
api-error-code-14062b5f,api,2,error-code,data_invalida,data_invalid,apps/api/src/dominio/gestao/cadastros.ts:598,1,no,,D-10,approved,codex1,
api-error-code-154f1f87,api,2,error-code,arquivo_grande_demais,file_large_excessive,apps/api/src/dominio/anexo.ts:97,4,no,,D-10,approved,codex1,
api-error-code-158e8948,api,2,error-code,convite_de_outro_email,invitation_of_other_email,apps/api/src/dominio/convites.ts:336,2,no,,D-10,approved,codex1,
api-error-code-16c24bb1,api,2,error-code,atalho_em_uso,shortcut_in_use,apps/api/src/dominio/gestao/comunicacao.ts:294,3,no,,D-10,approved,codex1,
api-error-code-17186a7e,api,2,error-code,autenticacao_invalida,authentication_invalid,apps/api/src/dominio/gestao/integracoes.ts:469,1,no,,D-10,approved,codex1,
api-error-code-17735e60,api,2,error-code,token_ausente,token_missing,apps/api/src/dominio/whatsapp/criacao-de-canal.ts:65,4,no,,D-10,approved,codex1,
api-error-code-181e2d32,api,2,error-code,limite_de_taxa,limit_of_rate,apps/api/src/dominio/rastreador-de-cliques.ts:193,1,no,,D-10,approved,codex1,
api-error-code-1a855451,api,2,error-code,meta_recusou,meta_refused,apps/api/src/dominio/messenger/cliente-graph.ts:33,23,no,,D-10,approved,codex1,
api-error-code-1afc2eea,api,2,error-code,fila_com_conversa_aberta,queue_with_conversation_open,apps/api/src/dominio/gestao/cadastros.ts:1410,2,no,,D-10,approved,codex1,
api-error-code-1b90c798,api,2,error-code,arquivo_grande_demais,file_large_excessive,apps/api/src/dominio/envio.ts:382,4,no,,D-10,approved,codex1,
api-error-code-1bbdc3ae,api,2,error-code,configuracao_invalida,configuration_invalid,apps/api/src/dominio/whatsapp/validacao-da-configuracao-manual.ts:36,9,no,,D-10,approved,codex1,
api-error-code-1bfc1842,api,2,error-code,canal_obrigatorio,channel_required,apps/api/src/controladores/gestao-fluxo.ts:276,2,no,,D-10,approved,codex1,
api-error-code-1d7488b1,api,2,error-code,meta_recusou,meta_refused,apps/api/src/dominio/instagram/cliente-graph.ts:130,23,no,,D-10,approved,codex1,
api-error-code-1e10bc89,api,2,error-code,email_invalido,email_invalid,apps/api/src/dominio/construtor-de-conta.ts:168,4,no,,D-10,approved,codex1,
api-error-code-21ee8ef0,api,2,error-code,mensagem_nao_falhou,message_not_failed,apps/api/src/dominio/envio.ts:442,2,no,,D-10,approved,codex1,
api-error-code-22ff9a22,api,2,error-code,mesmo_destino,same_destination,apps/api/src/dominio/conversa.ts:354,2,no,,D-10,approved,codex1,
api-error-code-230ba2c0,api,2,error-code,fila_nao_encontrada,queue_not_found,apps/api/src/dominio/gestao/regras-sla.ts:134,5,no,,D-10,approved,codex1,
api-error-code-240c13f3,api,2,error-code,usuario_obrigatorio,user_required,apps/api/src/controladores/catalogo.ts:355,1,no,,D-10,approved,codex1,
api-error-code-24487d01,api,2,error-code,descricao_longa,description_long,apps/api/src/dominio/gestao/certificados.ts:105,1,no,,D-10,approved,codex1,
api-error-code-24a7528d,api,2,error-code,descricao_tamanho,description_size,apps/api/src/dominio/gestao/ciclo-de-vida-do-fluxo.ts:132,2,no,,D-10,approved,codex1,
api-error-code-254da2f7,api,2,error-code,fila_padrao_de_inbox,queue_default_of_inbox,apps/api/src/dominio/gestao/cadastros.ts:1422,2,no,,D-10,approved,codex1,
api-error-code-270e9e35,api,2,error-code,arquivo_vazio,file_empty,apps/api/src/controladores/anexos.ts:36,12,no,,D-10,approved,codex1,
api-error-code-27c51ed7,api,2,error-code,nome_ausente,name_missing,apps/api/src/dominio/gestao/integracoes.ts:177,3,no,,D-10,approved,codex1,
api-error-code-27dea8ee,api,2,error-code,nome_obrigatorio,name_required,apps/api/src/dominio/gestao/regras-sla.ts:72,12,no,,D-10,approved,codex1,
api-error-code-286bde94,api,2,error-code,meta_inacessivel,meta_unreachable,apps/api/src/dominio/messenger/cliente-graph.ts:31,7,no,,D-10,approved,codex1,
api-error-code-29fa63f8,api,2,error-code,servico_chatbot,service_chatbot,apps/api/src/dominio/gestao/servicos-do-roteador.ts:147,3,no,,D-10,approved,codex1,
api-error-code-2a6e4ce1,api,2,error-code,parametros_ausentes,parameters_missing,apps/api/src/dominio/whatsapp/cadastro-embutido.ts:47,2,no,,D-10,approved,codex1,
api-error-code-2a7b339a,api,2,error-code,assinatura_invalida,signature_invalid,apps/api/src/controladores/webhooks-messenger.ts:5,6,no,,D-10,approved,codex1,
api-error-code-302a6a28,api,2,error-code,token_ausente,token_missing,apps/api/src/dominio/whatsapp/info-do-numero.ts:33,4,no,,D-10,approved,codex1,
api-error-code-30f00065,api,2,error-code,titulo_obrigatorio,title_required,apps/api/src/dominio/gestao/comunicacao.ts:214,2,no,,D-10,approved,codex1,
api-error-code-311d4d4a,api,2,error-code,boas_vindas_mensagem,welcome_vindas_message,apps/api/src/dominio/gestao/configuracao-do-fluxo.ts:119,1,no,,D-10,approved,codex1,
api-error-code-3136c10e,api,2,error-code,destino_invalido,destination_invalid,apps/api/src/dominio/conversa.ts:308,3,no,,D-10,approved,codex1,
api-error-code-31f5af19,api,2,error-code,codigo_ausente,code_missing,apps/api/src/dominio/whatsapp/troca-de-token.ts:13,2,no,,D-10,approved,codex1,
api-error-code-32b205a5,api,2,error-code,dominio_bloqueado,domain_blocked,apps/api/src/dominio/construtor-de-conta.ts:172,2,no,,D-10,approved,codex1,
api-error-code-334f0f2f,api,2,error-code,sem_permissao,without_permission,apps/api/src/erros.ts:45,20,no,,D-10,approved,codex1,
api-error-code-33dbbf41,api,2,error-code,waba_sem_numero,waba_without_number,apps/api/src/dominio/whatsapp/info-do-numero.ts:37,2,no,,D-10,approved,codex1,
api-error-code-33e5e992,api,2,error-code,contato_email_invalido,contact_email_invalid,apps/api/src/controladores/catalogo.ts:189,2,no,,D-10,approved,codex1,
api-error-code-340b09d7,api,2,error-code,canal_sem_waba,channel_without_waba,apps/api/src/dominio/whatsapp/modelos.ts:169,2,no,,D-10,approved,codex1,
api-error-code-342b5ab5,api,2,error-code,conversa_de_outro_atendente,conversation_of_other_agent,apps/api/src/dominio/conversa.ts:59,5,no,,D-10,approved,codex1,
api-error-code-34e28e27,api,2,error-code,numero_ausente,number_missing,apps/api/src/dominio/whatsapp/configuracao-de-webhook.ts:76,2,no,,D-10,approved,codex1,
api-error-code-353f52ae,api,2,error-code,numero_nao_encontrado,number_not_found,apps/api/src/dominio/whatsapp/info-do-numero.ts:44,3,no,,D-10,approved,codex1,
api-error-code-36b8f812,api,2,error-code,conteudo_vazio,content_empty,apps/api/src/dominio/envio.ts:187,3,no,,D-10,approved,codex1,
api-error-code-374611fe,api,2,error-code,pfx_formato_antigo,pfx_format_old,apps/api/src/dominio/gestao/pfx.ts:243,3,no,,D-10,approved,codex1,
api-error-code-396c677c,api,2,error-code,nota_vazia,note_empty,apps/api/src/dominio/gestao/monitoramento.ts:233,1,no,,D-10,approved,codex1,
api-error-code-3b1ac6fa,api,2,error-code,nome_em_uso,name_in_use,apps/api/src/dominio/gestao/ciclo-de-vida-do-fluxo.ts:180,17,no,,D-10,approved,codex1,
api-error-code-3bc0122d,api,2,error-code,canal_sem_inbox,channel_without_inbox,apps/api/src/dominio/mensagem-ativa.ts:267,1,no,,D-10,approved,codex1,
api-error-code-3e71e1f8,api,2,error-code,etiqueta_obrigatoria,label_required,apps/api/src/controladores/etiquetas.ts:37,3,no,,D-10,approved,codex1,
api-error-code-3eab04f0,api,2,error-code,configuracao_invalida,configuration_invalid,apps/api/src/dominio/messenger/canal.ts:15,9,no,,D-10,approved,codex1,
api-error-code-3eba0611,api,2,error-code,papel_de_atendimento,role_of_attendance,apps/api/src/dominio/convites.ts:147,2,no,,D-10,approved,codex1,
api-error-code-3f9d806f,api,2,error-code,termo_obrigatorio,term_required,apps/api/src/dominio/gestao/palavras-proibidas.ts:196,2,no,,D-10,approved,codex1,
api-error-code-3fd8d409,api,2,error-code,permissao_desconhecida,permission_unknown,apps/api/src/dominio/gestao/permissoes-do-atendente.ts:212,1,no,,D-10,approved,codex1,
api-error-code-4398ac53,api,2,error-code,template_obrigatorio,template_required,apps/api/src/controladores/mensagens-ativas.ts:81,1,no,,D-10,approved,codex1,
api-error-code-44359ec7,api,2,error-code,destino_invalido,destination_invalid,apps/api/src/controladores/mensagens-ativas.ts:99,3,no,,D-10,approved,codex1,
api-error-code-44abd03b,api,2,error-code,numero_divergente,number_mismatched,apps/api/src/dominio/whatsapp/reautorizacao.ts:39,2,no,,D-10,approved,codex1,
api-error-code-4564a8d9,api,2,error-code,escopo_id_obrigatorio,scope_id_required,apps/api/src/dominio/gestao/regras-prioridade.ts:119,3,no,,D-10,approved,codex1,
api-error-code-456ef38a,api,2,error-code,meta_inacessivel,meta_unreachable,apps/api/src/dominio/instagram/cliente-graph.ts:116,7,no,,D-10,approved,codex1,
api-error-code-459c0b5f,api,2,error-code,host_invalido,host_invalid,apps/api/src/dominio/gestao/certificados.ts:86,2,no,,D-10,approved,codex1,
api-error-code-45ec130e,api,2,error-code,cabecalho_invalido,header_invalid,apps/api/src/dominio/gestao/integracoes.ts:426,1,no,,D-10,approved,codex1,
api-error-code-4638423a,api,2,error-code,url_precisa_https,url_needs_https,apps/api/src/dominio/gestao/integracoes.ts:277,4,no,,D-10,approved,codex1,
api-error-code-4692a879,api,2,error-code,convite_usado,invitation_used,apps/api/src/dominio/convites.ts:282,4,no,,D-10,approved,codex1,
api-error-code-47af13ba,api,2,error-code,ultimo_admin,last_admin,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:357,2,no,,D-10,approved,codex1,
api-error-code-486410bc,api,2,error-code,nao_encontrado,not_found,apps/api/src/controladores/minha-conta.ts:339,8,no,,D-10,approved,codex1,
api-error-code-4890c4f4,api,2,error-code,tipo_nao_aceito,type_not_accepted,apps/api/src/dominio/envio.ts:374,3,no,,D-10,approved,codex1,
api-error-code-48cbb79a,api,2,error-code,app_sem_secret,app_without_secret,apps/api/src/controladores/webhooks-whatsapp.ts:121,1,no,,D-10,approved,codex1,
api-error-code-49ef935f,api,2,error-code,url_proibida,url_forbidden,apps/api/src/dominio/gestao/integracoes.ts:281,5,no,,D-10,approved,codex1,
api-error-code-4a9a87c2,api,2,error-code,limite_de_contatos,limit_of_contacts,apps/api/src/dominio/mensagem-ativa.ts:105,2,no,,D-10,approved,codex1,
api-error-code-4b8c3bf0,api,2,error-code,alerta_invalido,alert_invalid,apps/api/src/dominio/gestao/regras-sla.ts:101,4,no,,D-10,approved,codex1,
api-error-code-4ccddc5a,api,2,error-code,cursor_invalido,cursor_invalid,apps/api/src/paginacao.ts:56,1,no,,D-10,approved,codex1,
api-error-code-4dd4b936,api,2,error-code,combinador_invalido,combiner_invalid,apps/api/src/dominio/gestao/cadastros.ts:998,1,no,,D-10,approved,codex1,
api-error-code-4e06e58f,api,2,error-code,dominio_nao_verificado,domain_not_verified,apps/api/src/dominio/dominios.ts:171,3,no,,D-10,approved,codex1,
api-error-code-4e9c7138,api,2,error-code,politica_invalida,policy_invalid,apps/api/src/dominio/sso.ts:205,1,no,,D-10,approved,codex1,
api-error-code-4ef261de,api,2,error-code,menu_persistente_boas_vindas,menu_persistent_welcome_vindas,apps/api/src/dominio/gestao/configuracao-do-fluxo.ts:222,1,no,,D-10,approved,codex1,
api-error-code-4f4e2aea,api,2,error-code,nome_grande,name_large,apps/api/src/dominio/gestao/integracoes.ts:180,1,no,,D-10,approved,codex1,
api-error-code-501a4d22,api,2,error-code,conversa_encerrada,conversation_closed,apps/api/src/dominio/envio.ts:123,3,no,,D-10,approved,codex1,
api-error-code-510355d9,api,2,error-code,slug_em_uso,slug_in_use,apps/api/src/provisionar.ts:151,2,no,,D-10,approved,codex1,
api-error-code-51bce6c8,api,2,error-code,campo_invalido,field_invalid,apps/api/src/dominio/gestao/cadastros.ts:966,2,no,,D-10,approved,codex1,
api-error-code-520c14c5,api,2,error-code,waba_ausente,waba_missing,apps/api/src/dominio/whatsapp/info-do-numero.ts:32,5,no,,D-10,approved,codex1,
api-error-code-53cace02,api,2,error-code,excecao_sem_horario,exception_without_schedule,apps/api/src/dominio/gestao/cadastros.ts:616,2,no,,D-10,approved,codex1,
api-error-code-54c7c05f,api,2,error-code,sso_inativo,sso_inactive,apps/api/src/dominio/sso.ts:285,1,no,,D-10,approved,codex1,
api-error-code-55a25049,api,2,error-code,meta_inacessivel,meta_unreachable,apps/api/src/dominio/whatsapp/cliente-graph.ts:261,7,no,,D-10,approved,codex1,
api-error-code-56043b91,api,2,error-code,dominio_publico,domain_public,apps/api/src/provisionar.ts:140,11,no,,D-10,approved,codex1,
api-error-code-58ecedb8,api,2,error-code,servico_principal_em_uso,service_principal_in_use,apps/api/src/dominio/gestao/servicos-do-roteador.ts:212,2,no,,D-10,approved,codex1,
api-error-code-5a3928aa,api,2,error-code,motivo_obrigatorio,reason_required,apps/api/src/dominio/status-atendente.ts:40,1,no,,D-10,approved,codex1,
api-error-code-5a549526,api,2,error-code,sem_teste_valido,without_test_valid,apps/api/src/dominio/sso.ts:210,2,no,,D-10,approved,codex1,
api-error-code-5ac90e5f,api,2,error-code,sem_condicao,without_condition,apps/api/src/dominio/gestao/cadastros.ts:957,2,no,,D-10,approved,codex1,
api-error-code-5add40c1,api,2,error-code,arquivo_vazio,file_empty,apps/api/src/dominio/anexo.ts:103,12,no,,D-10,approved,codex1,
api-error-code-5c2f61b6,api,2,error-code,tenant_ausente,tenant_missing,apps/api/src/controladores/minha-conta.ts:316,1,no,,D-10,approved,codex1,
api-error-code-5c8f2685,api,2,error-code,chave_de_outro_fluxo,key_of_other_flow,apps/api/src/autenticacao.ts:164,3,no,,D-10,approved,codex1,
api-error-code-5cd6d121,api,2,error-code,email_recusado,email_refused,apps/api/src/dominio/email.ts:99,2,no,,D-10,approved,codex1,
api-error-code-5d0a169e,api,2,error-code,url_invalida,url_invalid,apps/api/src/dominio/gestao/integracoes.ts:274,3,no,,D-10,approved,codex1,
api-error-code-5d5273eb,api,2,error-code,motivo_nao_criado,reason_not_created,apps/api/src/dominio/gestao/cadastros.ts:1641,1,no,,D-10,approved,codex1,
api-error-code-5deb4781,api,2,error-code,faixa_sobreposta,range_overlapping,apps/api/src/dominio/gestao/cadastros.ts:496,2,no,,D-10,approved,codex1,
api-error-code-5fc11b53,api,2,error-code,erro_interno,error_internal,apps/api/tests/convites.test.ts:420,3,no,,D-10,approved,codex1,
api-error-code-6323b71a,api,2,error-code,valor_obrigatorio,value_required,apps/api/src/dominio/gestao/cadastros.ts:971,1,no,,D-10,approved,codex1,
api-error-code-642564b8,api,2,error-code,convite_expirado,invitation_expired,apps/api/src/dominio/convites.ts:285,4,no,,D-10,approved,codex1,
api-error-code-647cdbbf,api,2,error-code,senha_obrigatoria,password_required,apps/api/src/dominio/gestao/certificados.ts:114,2,no,,D-10,approved,codex1,
api-error-code-6533262e,api,2,error-code,descricao_obrigatoria,description_required,apps/api/src/dominio/gestao/certificados.ts:101,1,no,,D-10,approved,codex1,
api-error-code-668e6eeb,api,2,error-code,dominio_em_uso,domain_in_use,apps/api/src/dominio/dominios.ts:116,2,no,,D-10,approved,codex1,
api-error-code-67a1f00b,api,2,error-code,slug_invalido,slug_invalid,apps/api/src/provisionar.ts:120,1,no,,D-10,approved,codex1,
api-error-code-681207a3,api,2,error-code,nome_em_uso,name_in_use,apps/api/src/dominio/gestao/regras-sla.ts:172,17,no,,D-10,approved,codex1,
api-error-code-6985d451,api,2,error-code,tipo_nao_aceito,type_not_accepted,apps/api/src/dominio/anexo.ts:77,3,no,,D-10,approved,codex1,
api-error-code-69ce9098,api,2,error-code,preferencias_invalidas,preferences_invalid,apps/api/src/dominio/whatsapp/preferencias.ts:51,1,no,,D-10,approved,codex1,
api-error-code-6bad7e64,api,2,error-code,contato_telefone_em_uso,contact_phone_in_use,apps/api/src/controladores/catalogo.ts:219,2,no,,D-10,approved,codex1,
api-error-code-7004bd39,api,2,error-code,conteudo_vazio,content_empty,apps/api/src/controladores/conversas.ts:275,3,no,,D-10,approved,codex1,
api-error-code-720193aa,api,2,error-code,atalho_obrigatorio,shortcut_required,apps/api/src/dominio/gestao/comunicacao.ts:202,1,no,,D-10,approved,codex1,
api-error-code-72139528,api,2,error-code,servico_chatbot_em_uso,service_chatbot_in_use,apps/api/src/dominio/gestao/servicos-do-roteador.ts:206,2,no,,D-10,approved,codex1,
api-error-code-721bee1a,api,2,error-code,conversa_de_outro_atendente,conversation_of_other_agent,apps/api/src/dominio/envio.ts:134,5,no,,D-10,approved,codex1,
api-error-code-7267c225,api,2,error-code,servico_expiracao,service_expiration,apps/api/src/dominio/gestao/servicos-do-roteador.ts:156,3,no,,D-10,approved,codex1,
api-error-code-727f661d,api,2,error-code,fila_nao_encontrada,queue_not_found,apps/api/src/dominio/gestao/cadastros.ts:1008,5,no,,D-10,approved,codex1,
